timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 19:00:23.801011,kannada,ನನ್ನ ಬಳಿ ಯಾವ ಯಾವ ಸಾಧನಗಳಿವೆ?,ElevenLabs,2.7746803760528564,Success,../outputs/elevenlabs/kannada/kannada_89.mp3
2026-03-03 19:00:23.801011,kannada,ನನ್ನ ಬಳಿ ಯಾವ ಯಾವ ಸಾಧನಗಳಿವೆ?,Sarvam,1.383364200592041,Success,../outputs/sarvam/kannada/kannada_89.wav
2026-03-03 19:00:27.965573,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C3 ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.696781158447266,Success,../outputs/elevenlabs/kannada/kannada_90.mp3
2026-03-03 19:00:27.965573,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C3 ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.6252329349517822,Success,../outputs/sarvam/kannada/kannada_90.wav
2026-03-03 19:00:35.297194,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.034869909286499,Success,../outputs/elevenlabs/kannada/kannada_91.mp3
2026-03-03 19:00:35.297194,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.7776877880096436,Success,../outputs/sarvam/kannada/kannada_91.wav
2026-03-03 19:00:40.120478,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ಆಟೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.9429500102996826,Success,../outputs/elevenlabs/kannada/kannada_92.mp3
2026-03-03 19:00:40.120478,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ಆಟೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.6217262744903564,Success,../outputs/sarvam/kannada/kannada_92.wav
2026-03-03 19:00:45.698309,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ತಾಪಮಾನವನ್ನು 23 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,5.906766891479492,Success,../outputs/elevenlabs/kannada/kannada_93.mp3
2026-03-03 19:00:45.698309,kannada,ಬೆಡ್‌ರೂಮ್ AC 3 ನಲ್ಲಿ ತಾಪಮಾನವನ್ನು 23 ಡಿಗ್ರಿಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.3996565341949463,Success,../outputs/sarvam/kannada/kannada_93.wav
2026-03-03 19:00:54.012417,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,5.073327541351318,Success,../outputs/elevenlabs/kannada/kannada_94.mp3
2026-03-03 19:00:54.012417,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ಅನ್ನು ಆನ್ ಮಾಡಿ ಮತ್ತು ಹ್ಯೂಮಿಕಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,2.2085182666778564,Success,../outputs/sarvam/kannada/kannada_94.wav
2026-03-03 19:01:01.302691,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C5 ಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,4.7125630378723145,Success,../outputs/elevenlabs/kannada/kannada_95.mp3
2026-03-03 19:01:01.302691,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ವೆರಿಯಬಲ್ ಕ್ಯಾಪಾಸಿಟಿ C5 ಗೆ ಹೊಂದಿಸಿ।,Sarvam,2.854849100112915,Success,../outputs/sarvam/kannada/kannada_95.wav
2026-03-03 19:01:08.880460,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ ಮತ್ತು ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿಯನ್ನು ಹೈಗೆ ಹೊಂದಿಸಿ।,ElevenLabs,6.8389732837677,Success,../outputs/elevenlabs/kannada/kannada_96.mp3
2026-03-03 19:01:08.880460,kannada,ಡೈನಿಂಗ್ ರೂಮ್ AC 1 ನಲ್ಲಿ ಟರ್ಬೋ ಮೋಡ್ ಆನ್ ಮಾಡಿ ಮತ್ತು ಲೈಟ್ ಇಂಟೆನ್ಸಿಟಿಯನ್ನು ಹೈಗೆ ಹೊಂದಿಸಿ।,Sarvam,4.890478849411011,Success,../outputs/sarvam/kannada/kannada_96.wav
2026-03-03 19:01:20.621819,kannada,ಕಿಚನ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ।,ElevenLabs,2.661176919937134,Success,../outputs/elevenlabs/kannada/kannada_97.mp3
2026-03-03 19:01:20.621819,kannada,ಕಿಚನ್ AC 2 ಅನ್ನು ಆನ್ ಮಾಡಿ।,Sarvam,1.4328782558441162,Success,../outputs/sarvam/kannada/kannada_97.wav
2026-03-03 19:01:24.722550,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಮೂನ್ಲೈಟ್ ಅನ್ವೈಂಡ್ ಗೆ ಹೊಂದಿಸಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,6.151717185974121,Success,../outputs/elevenlabs/kannada/kannada_98.mp3
2026-03-03 19:01:24.722550,kannada,ಕಿಚನ್ AC 2 ನಲ್ಲಿ ಮೂನ್ಲೈಟ್ ಅನ್ವೈಂಡ್ ಗೆ ಹೊಂದಿಸಿ ಮತ್ತು ಫ್ಯಾನ್ ಮೋಡ್ ಆನ್ ಮಾಡಿ।,Sarvam,5.440910816192627,Success,../outputs/sarvam/kannada/kannada_98.wav
2026-03-03 19:01:36.324835,kannada,ಸ್ಟಡಿಯಲ್ಲಿ ಏರ್ ಪ್ಯುರಿಫೈಯರ್ ಆನ್ ಮಾಡಿ।,ElevenLabs,3.1998579502105713,Success,../outputs/elevenlabs/kannada/kannada_99.mp3
2026-03-03 19:01:36.324835,kannada,ಸ್ಟಡಿಯಲ್ಲಿ ಏರ್ ಪ್ಯುರಿಫೈಯರ್ ಆನ್ ಮಾಡಿ।,Sarvam,1.582895040512085,Success,../outputs/sarvam/kannada/kannada_99.wav
2026-03-03 19:01:41.123713,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,ElevenLabs,3.2659566402435303,Success,../outputs/elevenlabs/telugu/telugu_0.mp3
2026-03-03 19:01:41.123713,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,Sarvam,1.5768117904663086,Success,../outputs/sarvam/telugu/telugu_0.wav
2026-03-03 19:01:45.974521,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో బజర్ నియంత్రణను ఆన్ చేయండి।,ElevenLabs,4.645108461380005,Success,../outputs/elevenlabs/telugu/telugu_1.mp3
2026-03-03 19:01:45.974521,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో బజర్ నియంత్రణను ఆన్ చేయండి।,Sarvam,2.457519292831421,Success,../outputs/sarvam/telugu/telugu_1.wav
2026-03-03 19:01:53.085687,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగాన్ని 4 గా సెట్ చేయండి।,ElevenLabs,4.751039505004883,Success,../outputs/elevenlabs/telugu/telugu_2.mp3
2026-03-03 19:01:53.085687,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగాన్ని 4 గా సెట్ చేయండి।,Sarvam,2.437869071960449,Success,../outputs/sarvam/telugu/telugu_2.wav
2026-03-03 19:02:00.294638,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ సెట్ చేయండి।,ElevenLabs,4.212762117385864,Success,../outputs/elevenlabs/telugu/telugu_3.mp3
2026-03-03 19:02:00.294638,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ సెట్ చేయండి।,Sarvam,2.2346482276916504,Success,../outputs/sarvam/telugu/telugu_3.wav
2026-03-03 19:02:06.751120,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో 60 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,ElevenLabs,7.83320426940918,Success,../outputs/elevenlabs/telugu/telugu_4.mp3
2026-03-03 19:02:06.751120,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో 60 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,Sarvam,2.5951268672943115,Success,../outputs/sarvam/telugu/telugu_4.wav
2026-03-03 19:02:17.193654,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 40 గా సెట్ చేయండి।,ElevenLabs,6.672606945037842,Success,../outputs/elevenlabs/telugu/telugu_5.mp3
2026-03-03 19:02:17.193654,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 40 గా సెట్ చేయండి।,Sarvam,2.6663427352905273,Success,../outputs/sarvam/telugu/telugu_5.wav
2026-03-03 19:02:26.542405,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో టర్బో మోడ్ ఆన్ చేసి బజర్ నియంత్రణ ఆఫ్ చేయండి।,ElevenLabs,6.47140908241272,Success,../outputs/elevenlabs/telugu/telugu_6.mp3
2026-03-03 19:02:26.542405,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో టర్బో మోడ్ ఆన్ చేసి బజర్ నియంత్రణ ఆఫ్ చేయండి।,Sarvam,2.5226266384124756,Success,../outputs/sarvam/telugu/telugu_6.wav
2026-03-03 19:02:35.544021,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో 720 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,ElevenLabs,6.149911880493164,Success,../outputs/elevenlabs/telugu/telugu_7.mp3
2026-03-03 19:02:35.544021,telugu,పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 లో 720 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,Sarvam,3.2324392795562744,Success,../outputs/sarvam/telugu/telugu_7.wav
2026-03-03 19:02:44.934399,telugu,డైనింగ్ రూమ్ లో ఎయిర్ ప్యూరిఫైయర్ ఆన్ చేయండి।,ElevenLabs,3.7350289821624756,Success,../outputs/elevenlabs/telugu/telugu_8.mp3
2026-03-03 19:02:44.934399,telugu,డైనింగ్ రూమ్ లో ఎయిర్ ప్యూరిఫైయర్ ఆన్ చేయండి।,Sarvam,1.936342477798462,Success,../outputs/sarvam/telugu/telugu_8.wav
2026-03-03 19:02:50.611739,telugu,నా పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 స్థితి ఏమిటి?,ElevenLabs,3.596109390258789,Success,../outputs/elevenlabs/telugu/telugu_9.mp3
2026-03-03 19:02:50.611739,telugu,నా పడకగది ఎయిర్ ప్యూరిఫైయర్ 1 స్థితి ఏమిటి?,Sarvam,1.7342960834503174,Success,../outputs/sarvam/telugu/telugu_9.wav
2026-03-03 19:02:55.949873,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,ElevenLabs,3.481977701187134,Success,../outputs/elevenlabs/telugu/telugu_10.mp3
2026-03-03 19:02:55.949873,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,Sarvam,1.7697997093200684,Success,../outputs/sarvam/telugu/telugu_10.wav
2026-03-03 19:03:01.207188,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 70 సెట్ చేయండి।,ElevenLabs,5.621454477310181,Success,../outputs/elevenlabs/telugu/telugu_11.mp3
2026-03-03 19:03:01.207188,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 70 సెట్ చేయండి।,Sarvam,2.5039923191070557,Success,../outputs/sarvam/telugu/telugu_11.wav
2026-03-03 19:03:09.343161,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో హీటర్ పవర్ ఆన్ చేయండి।,ElevenLabs,4.384597301483154,Success,../outputs/elevenlabs/telugu/telugu_12.mp3
2026-03-03 19:03:09.343161,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో హీటర్ పవర్ ఆన్ చేయండి।,Sarvam,2.6613824367523193,Success,../outputs/sarvam/telugu/telugu_12.wav
2026-03-03 19:03:16.396808,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ సెట్ చేయండి।,ElevenLabs,4.544756174087524,Success,../outputs/elevenlabs/telugu/telugu_13.mp3
2026-03-03 19:03:16.396808,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ సెట్ చేయండి।,Sarvam,2.1188156604766846,Success,../outputs/sarvam/telugu/telugu_13.wav
2026-03-03 19:03:23.068781,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో 180 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,ElevenLabs,8.884794473648071,Success,../outputs/elevenlabs/telugu/telugu_14.mp3
2026-03-03 19:03:23.068781,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో 180 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,Sarvam,3.256932258605957,Success,../outputs/sarvam/telugu/telugu_14.wav
2026-03-03 19:03:35.220314,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో బజర్ నియంత్రణ ఆన్ చేయండి।,ElevenLabs,5.467190504074097,Success,../outputs/elevenlabs/telugu/telugu_15.mp3
2026-03-03 19:03:35.220314,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో బజర్ నియంత్రణ ఆన్ చేయండి।,Sarvam,2.4731431007385254,Success,../outputs/sarvam/telugu/telugu_15.wav
2026-03-03 19:03:43.173308,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 3 సెట్ చేయండి।,ElevenLabs,4.765420913696289,Success,../outputs/elevenlabs/telugu/telugu_16.mp3
2026-03-03 19:03:43.173308,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 3 సెట్ చేయండి।,Sarvam,2.4531781673431396,Success,../outputs/sarvam/telugu/telugu_16.wav
2026-03-03 19:03:50.398983,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,ElevenLabs,3.1491317749023438,Success,../outputs/elevenlabs/telugu/telugu_17.mp3
2026-03-03 19:03:50.398983,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,Sarvam,1.7040748596191406,Success,../outputs/sarvam/telugu/telugu_17.wav
2026-03-03 19:03:55.258761,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 200 సెట్ చేయండి।,ElevenLabs,4.998485326766968,Success,../outputs/elevenlabs/telugu/telugu_18.mp3
2026-03-03 19:03:55.258761,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో రింగ్ ఎల్ఈడి ప్రకాశం 200 సెట్ చేయండి।,Sarvam,4.123424053192139,Success,../outputs/sarvam/telugu/telugu_18.wav
2026-03-03 19:04:04.392468,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 100 లో 180 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,ElevenLabs,5.728027582168579,Success,../outputs/elevenlabs/telugu/telugu_19.mp3
2026-03-03 19:04:04.392468,telugu,డైనింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 100 లో 180 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,Sarvam,3.0540475845336914,Success,../outputs/sarvam/telugu/telugu_19.wav
2026-03-03 19:04:13.186103,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,ElevenLabs,3.3503828048706055,Success,../outputs/elevenlabs/telugu/telugu_20.mp3
2026-03-03 19:04:13.186103,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆన్ చేయండి।,Sarvam,1.5517346858978271,Success,../outputs/sarvam/telugu/telugu_20.wav
2026-03-03 19:04:18.098506,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో 60 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,ElevenLabs,5.438445091247559,Success,../outputs/elevenlabs/telugu/telugu_21.mp3
2026-03-03 19:04:18.098506,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో 60 నిమిషాల స్విచ్ ఆఫ్ టైమర్ సెట్ చేయండి।,Sarvam,3.589651107788086,Success,../outputs/sarvam/telugu/telugu_21.wav
2026-03-03 19:04:27.136718,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ ఆన్ చేయండి।,ElevenLabs,5.11679220199585,Success,../outputs/elevenlabs/telugu/telugu_22.mp3
2026-03-03 19:04:27.136718,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో నైట్ మోడ్ ఆన్ చేయండి।,Sarvam,2.242520809173584,Success,../outputs/sarvam/telugu/telugu_22.wav
2026-03-03 19:04:34.525323,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ పవర్ ఆఫ్ చేయండి।,ElevenLabs,5.009158611297607,Success,../outputs/elevenlabs/telugu/telugu_23.mp3
2026-03-03 19:04:34.525323,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ పవర్ ఆఫ్ చేయండి।,Sarvam,2.162177085876465,Success,../outputs/sarvam/telugu/telugu_23.wav
2026-03-03 19:04:41.708672,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ పవర్ ఆన్ చేసి వేగం 4 సెట్ చేయండి।,ElevenLabs,5.8062825202941895,Success,../outputs/elevenlabs/telugu/telugu_24.mp3
2026-03-03 19:04:41.708672,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ పవర్ ఆన్ చేసి వేగం 4 సెట్ చేయండి।,Sarvam,2.9726955890655518,Success,../outputs/sarvam/telugu/telugu_24.wav
2026-03-03 19:04:50.497441,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 8 గా సెట్ చేయండి।,ElevenLabs,4.831192970275879,Success,../outputs/elevenlabs/telugu/telugu_25.mp3
2026-03-03 19:04:50.497441,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 8 గా సెట్ చేయండి।,Sarvam,2.5128538608551025,Success,../outputs/sarvam/telugu/telugu_25.wav
2026-03-03 19:04:57.853793,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆఫ్ చేయండి।,ElevenLabs,3.556440591812134,Success,../outputs/elevenlabs/telugu/telugu_26.mp3
2026-03-03 19:04:57.853793,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆఫ్ చేయండి।,Sarvam,2.0231919288635254,Success,../outputs/sarvam/telugu/telugu_26.wav
2026-03-03 19:05:03.443051,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆఫ్ చేయండి।,ElevenLabs,3.189763069152832,Success,../outputs/elevenlabs/telugu/telugu_27.mp3
2026-03-03 19:05:03.443051,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 ను ఆఫ్ చేయండి।,Sarvam,2.1651175022125244,Success,../outputs/sarvam/telugu/telugu_27.wav
2026-03-03 19:05:08.803648,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 2 గా సెట్ చేయండి।,ElevenLabs,4.580292463302612,Success,../outputs/elevenlabs/telugu/telugu_28.mp3
2026-03-03 19:05:08.803648,telugu,లివింగ్ రూమ్ ఎయిర్ ప్యూరిఫైయర్ 1 లో ఫ్యాన్ వేగం 2 గా సెట్ చేయండి।,Sarvam,2.421104669570923,Success,../outputs/sarvam/telugu/telugu_28.wav
2026-03-03 19:05:15.811765,telugu,నా పడకగదిలో ఏ పరికరాలు ఉన్నాయి?,ElevenLabs,2.6750669479370117,Success,../outputs/elevenlabs/telugu/telugu_29.mp3
2026-03-03 19:05:15.811765,telugu,నా పడకగదిలో ఏ పరికరాలు ఉన్నాయి?,Sarvam,1.7746739387512207,Success,../outputs/sarvam/telugu/telugu_29.wav
2026-03-03 19:05:20.270394,telugu,పడకగదిలో AC ను ఆన్ చేయండి।,ElevenLabs,2.2287731170654297,Success,../outputs/elevenlabs/telugu/telugu_30.mp3
2026-03-03 19:05:20.270394,telugu,పడకగదిలో AC ను ఆన్ చేయండి।,Sarvam,1.346616506576538,Success,../outputs/sarvam/telugu/telugu_30.wav
2026-03-03 19:05:23.852903,telugu,పడకగది AC లో ఉష్ణోగ్రత 18 డిగ్రీలకు సెట్ చేయండి।,ElevenLabs,4.237704515457153,Success,../outputs/elevenlabs/telugu/telugu_31.mp3
2026-03-03 19:05:23.852903,telugu,పడకగది AC లో ఉష్ణోగ్రత 18 డిగ్రీలకు సెట్ చేయండి।,Sarvam,2.2221596240997314,Success,../outputs/sarvam/telugu/telugu_31.wav
2026-03-03 19:05:30.320689,telugu,పడకగది AC లో డిస్‌ప్లే మోడ్ ఆన్ చేయండి।,ElevenLabs,3.632441759109497,Success,../outputs/elevenlabs/telugu/telugu_32.mp3
2026-03-03 19:05:30.320689,telugu,పడకగది AC లో డిస్‌ప్లే మోడ్ ఆన్ చేయండి।,Sarvam,2.2378690242767334,Success,../outputs/sarvam/telugu/telugu_32.wav
2026-03-03 19:05:36.203916,telugu,డైనింగ్ రూమ్ లో AC ను ఆన్ చేయండి।,ElevenLabs,2.8062405586242676,Success,../outputs/elevenlabs/telugu/telugu_33.mp3
2026-03-03 19:05:36.203916,telugu,డైనింగ్ రూమ్ లో AC ను ఆన్ చేయండి।,Sarvam,1.414815902709961,Success,../outputs/sarvam/telugu/telugu_33.wav
2026-03-03 19:05:40.433018,telugu,ఆఫీస్ AC 2 ను ఆన్ చేయండి।,ElevenLabs,2.6430139541625977,Success,../outputs/elevenlabs/telugu/telugu_34.mp3
